Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp1_149	9.31503930773994	9.51201689174102	8.35209930072632	9.11403047647235	8.58479994821838	9.45255036949388	6.908888752102	8.87006428935481	7.80772773906159	7.2563208145248	6.17988890034768	7.36396148558143	8.60649658302865	7.03113209689862	8.61672007869023	7.88871327763047	5.76108927431368	6.96856996751546	9.10076829571972	8.01474300174854	8.16490577731083	8.2739164699822	10.3510268225728	7.81121152266378	8.30610784031825	8.0030646959352	9.88185183494439	8.61142142681978	8.05748748273747	7.92421437848127
sp1_150	9.45407226916896	8.96582335441902	8.22705323588894	9.68540592547013	8.42567343831359	8.47920431369862	7.18119971543688	10.1680246664159	8.28026147822048	7.17450039239455	7.30855585830874	7.54143272921548	8.41019422988094	7.98814090161173	8.54970113405182	7.06185455602042	6.78095164379304	6.27760907091548	9.56756083300229	8.69296135804355	7.54840764962902	7.7905079296818	9.2714202905287	7.86464727551351	8.28838747981483	7.65634722654274	9.79457209904574	7.85145011825849	7.87030839742206	7.34589573823633
sp1_151	8.9395287951616	7.15669471348723	6.59179803322996	9.91164807026702	9.15923742131737	7.90330425528371	6.71791481994115	10.2053978101509	8.49052347640721	6.92007554520639	7.50672950653462	9.11992785557373	9.29426257456269	7.03292639811422	8.066853926993	8.05304975316688	6.44320557135293	6.04140563691334	8.62022648981181	6.86167251108322	9.00941646911356	7.66652982932074	10.9766299158834	7.0906608281409	9.0982623097229	7.24429817910374	8.74401749035002	8.63886559846781	7.66581093632745	7.7244427020414
sp1_152	8.25208711159996	7.09569416640222	8.34144052776605	8.87702733724701	8.71553576033863	8.03819451237783	6.07991288730068	9.38912688583746	8.40339644214406	7.07434845039997	6.96100004712064	8.76076166797299	8.7085812872766	7.87910261847067	8.0846801384852	7.83616453561356	7.23357968199663	7.6179869221401	9.38749108428024	8.1122478401362	9.5759255473777	7.06378100244634	10.8809391149074	7.34454032054894	9.09249880350127	8.21736376750224	9.5164884063461	6.89823120567162	7.44705351166951	7.1753857416077
sp1_153	7.24192880563014	8.72863372199736	8.05209566817114	8.23224065461517	8.01755950958997	9.18941564098508	6.12249618260109	9.12822023202328	8.11647852907247	6.82505617236773	5.72679222120663	7.90818631514907	7.86698605014874	6.49535517162011	9.35380396333577	8.38990726839307	6.07926405190043	7.66677621705944	9.80318689295825	8.92005717771077	7.83191232240009	8.15744084941193	7.42683708556632	8.74766937259919	10.1589205226924	7.67282549921946	10.2013726630261	8.08798863013659	7.85238478830237	6.78894218245443
sp1_154	8.92602581942009	7.91506229293192	8.92651155128149	8.03971856402055	8.25679524313467	9.46776012280771	7.82451202260858	9.5131431935851	7.88974659690394	7.36094876366283	7.79308152916803	9.49121049611645	8.39565515027292	5.66688967135459	7.95601580277786	8.36123153080819	6.99550449350387	6.74587896449615	8.80214605455312	7.36623174281433	8.4322800541015	8.40384973904519	9.45325578796262	7.8250153365725	9.3185143300265	8.5728909229579	9.24784556174853	8.57557182130993	8.04809935733884	6.79095493729574
sp1_155	8.22867198109354	7.50028101539004	9.26759136783401	8.29712230205967	7.71933557121591	10.7646128435541	7.09460355865528	8.83451586461551	8.52265369435376	6.98491921629657	7.97873452211473	6.94695693037288	9.49321765862919	7.32094845297929	9.47679681383498	9.00142514350171	6.33661313605322	8.58780798460035	9.16238557794153	8.11032117693103	9.52140069943144	8.61642087223754	10.6297662061954	7.4339692685126	8.71231776628994	8.13410508869156	9.23908504273132	6.56556305135612	8.2160110110874	8.85517324125086
sp1_156	9.18106285066286	6.60686211041115	8.05642588611084	9.47847711939583	9.14256794399283	9.55746349887654	7.41685079653923	8.6430106922541	7.49900229631554	6.37095640213821	6.93250638717826	9.08524257093727	9.52349008075235	8.19458005325932	9.73115330022597	8.36159975373717	6.58523368409127	6.78610226649328	7.51965334159717	8.44685816647401	7.95996977894507	7.9321775653125	10.1170369672436	7.94927378860605	9.39226290133676	8.30442670552661	9.26545944966589	7.26819002140675	7.38975903132716	9.02564471914911
sp1_157	7.83951973163072	7.94426680040484	7.41742485748688	9.44597587301042	8.9561524487658	8.72888506096956	6.97902548192419	7.9790614346488	7.75306901623884	6.34649373944115	7.70645614336701	8.29120337608248	8.81729953831731	6.1519873193603	8.64119336926111	7.53591434035781	7.4389995872112	7.95328226461203	8.65009498067542	8.36543746596589	8.15812753420203	7.22508516122615	10.2727367414062	7.37503215961845	9.7903838399825	7.77308114600837	9.80322677237984	7.40980512736632	8.07299252241442	8.16321687388338
sp1_158	9.23868552186344	9.11732964844267	6.61887938930894	9.08762644777857	8.34153880985534	9.61799584871633	6.70351951672096	8.09131091839232	8.23367776467227	6.1389773501309	7.0691406265744	6.99609381028998	8.1632309379296	6.25672984834517	8.92099522119092	7.74148400327119	5.24193638938557	7.14936238865978	9.36837811369582	10.0170984184555	7.74367973728392	7.80216007173902	10.9430490688257	8.19140792060297	8.3734798278622	7.72719002155893	10.0011060959394	8.06389231925301	6.38300999610662	9.04117500281044
sp1_159	6.9772223817678	8.57703746133319	8.63514528479236	8.08797026879258	8.30703146049492	9.06588418575067	6.21430917007729	8.74293939816856	9.35464042274695	8.30110540579542	7.78733118975367	7.53447567242895	7.12931861411014	6.43645548693806	8.06362592521501	7.16836040535886	6.62172566659759	6.2808713545109	9.128402544838	8.4494862920596	8.85902573497033	7.29252085918802	10.7620052940251	7.89039075049344	10.0673300781866	8.11566224483968	8.45764713335681	7.82448368523889	7.96743044354023	8.52808098741461
sp1_160	8.55812907260949	7.5478220999269	7.4752584512609	9.25156346557209	9.55362333539043	9.32754660018662	8.29227133550484	9.22769291768429	9.56760669185658	7.6448723311948	8.2128934838009	8.62826909076573	8.34436810268369	8.02283610971465	9.1852967276211	8.3339150675408	7.01051948835557	7.64212187488985	8.83161924756195	9.23374221766999	10.0360159520239	8.38312750768854	10.9609199354439	7.91588460366133	9.67465861571888	9.00415481115859	10.6182332152408	7.5117566257615	7.86871916747044	7.96019934197791
sp1_161	6.50764685956952	7.93815967373384	8.61504233482145	7.00643136041075	8.44418063959137	7.73919382990532	7.86613334115937	8.36392051744533	6.3149243960296	6.46260696136521	6.2581411446489	6.28792674473594	7.2055147585298	6.28813649356605	7.98531930622965	7.47855849991017	8.99344285229157	8.40383629481827	9.79546914707559	8.83375680255177	6.52717708659975	8.10659016883381	8.25779483188441	6.68649914024622	9.48751335195876	7.43991208565695	7.09506961197423	8.03354476043448	7.86555249031775	9.06223480263003
sp1_162	7.4773989695548	7.97371622627517	9.19156058127278	7.79333546830809	7.4415411613748	6.80531960127455	8.60374790662782	7.91512656652847	7.10438954221336	7.08842363365208	7.85337032820368	7.70917436391346	6.02788298722273	7.28050563748425	8.33964144713308	6.92822307631852	9.19918582151931	8.7799183850345	8.94755609516642	8.87523824127977	6.60818372862249	8.9259956081307	6.78780846868593	7.73608855803495	10.7595667532759	8.27613095284624	6.68138084194999	6.82819870995542	9.15619248223804	8.19099811934219
sp1_163	7.51991854302071	8.22966046758773	8.97867295923519	7.55536593479335	8.26690804003221	7.4606690752128	8.24621628662243	7.74554255468209	6.49579139650101	6.768599610632	7.21172929664931	9.13956457336423	6.7797075984693	6.94131796935192	6.94180571231968	7.41074911451152	10.2162358688304	8.02343540163375	8.09462319776217	7.53669960351464	6.681747951551	8.54506750405507	8.9085522964383	7.04814431529176	10.724523847953	7.6775264863249	7.93199226451908	7.27482414179369	8.57088251008459	6.71583727627025
sp1_164	6.37726701054317	8.04172836414268	8.9798459521238	7.90419985785616	9.65413968628026	8.09850955546039	7.59682959528253	8.44037474840169	6.55731488292398	6.87679751293082	7.98999318488007	6.91255337058784	7.75478654847626	6.82200527839074	9.62357368087003	8.68965955123771	7.73651788751272	8.7904911776544	6.73143284106207	8.60763943407212	6.29449565667747	9.01116700556987	8.15615869380326	6.13380032232781	10.3951290236941	7.78210567954397	6.05322279460774	6.06747899283205	8.42949379085567	9.69899745617861
sp1_165	6.99186073225639	8.2098840976238	8.86253647687324	6.68395859544721	8.0899438972164	7.85039770172727	7.5293168750377	8.82288674747389	5.08305934376287	7.1677505490137	6.66794388292413	8.47489550659063	6.79692860866002	7.98765773242714	8.19484866391837	7.67160198489712	9.88926092559944	8.57347740686983	6.5251983879537	8.38422396909192	4.919995168928	8.9619389121723	7.4438676146525	6.79481483305356	9.3119865908308	7.30060656506151	6.77439074849314	7.94364437436771	7.97550103381017	8.15433009521278
sp1_166	7.07368692900977	6.51828287620734	9.01202473475235	7.7908063502096	7.84431971560091	7.76559990318026	7.86048816016104	8.61039988335952	6.88620059604397	7.07966209211533	7.30500196108214	7.20485940966434	8.08279973243201	7.29781762021842	8.99515840849248	7.49137532770384	9.74327072906874	7.6190014620763	7.92809927446285	8.02078963446919	6.69700862965764	9.05900854384616	6.9287091707781	6.77175112114475	11.0568524715671	6.4254307059945	7.15350798133081	7.56072832871496	6.84712298022947	8.12630418792355
sp1_167	7.22660283578071	8.4099516013751	9.21055588889576	7.6929701416597	7.48506069268426	8.20077718795967	8.72267732099059	9.04081872980732	5.9699957926472	5.04915729089602	6.66931317189509	7.98737683889566	6.8804371566023	8.11813558751373	8.232241206694	7.28530372574482	8.74413274377794	8.63522035682291	8.61018994555711	10.2354484196433	5.98132524726172	7.39813990241586	8.81998916399086	6.80771641933755	8.61511807941323	7.64215563715859	7.10430111053974	6.38387886082873	9.50846421832074	8.46950344653209
sp1_168	7.0819593836334	6.70781918673582	8.36157920489944	7.83511185280049	8.52533225080513	6.58366299689047	8.14546194387424	10.2508138572809	7.00061934007995	5.94607526799107	7.41237795857354	6.878176172137	7.86341600592239	9.20349444316831	8.16217275740433	7.79680821686425	10.793941521344	8.12950196397155	7.9548996444194	9.68332815579571	5.20506117099064	9.33498192951481	6.51273920898168	5.43930435767437	10.8038993245452	6.12626709616705	7.63213929673462	8.06779936325277	9.26097804792941	8.5857431553812
sp1_169	6.41395815666361	7.63695714441075	8.68778937723497	8.06817904452071	8.55658890110043	8.73139313764663	7.70576808228939	10.0905914683088	4.80695182611103	6.52095074787263	7.0607506569621	6.82011019474456	7.08274877400465	7.69004692250153	7.83920599909397	8.82686548380026	9.47063710337827	9.55265451416356	8.69901364565884	8.01005020500124	7.67830269787633	7.88781565341038	8.16696649575483	6.7134360756076	10.2152616116618	7.33823750445692	6.64256269632052	6.71690934531004	6.899731379198	8.28074886722667
sp1_170	6.81557509294547	7.36734290693191	7.64941654927585	7.13268459293442	8.57743277654863	8.11780283702154	8.03077101519754	8.85068364654573	6.87574370753106	6.34681918495354	7.49960218484601	6.16803927800095	7.37385321229448	8.39616939391991	8.48800744713654	7.56071498154959	8.22091990815321	9.03987384712311	8.66656724939787	8.77967719835565	6.29214680228436	8.41887593273114	8.64628799505188	7.63188687352183	8.23581365948033	8.50985610625711	6.97014941570705	7.47783957626397	9.43718174964037	7.47766875468985
sp1_171	6.70475625712742	8.1271079529715	9.31403469354532	8.47709542179846	8.12312335243924	8.03058821260579	7.94261234645479	9.26980894068934	5.982830696121	7.55477355287808	8.24701290404396	7.76155993015814	6.7658668729649	7.13132309658684	6.63418932112233	8.11230459621902	9.50740132705715	8.67918226749067	7.89634790967945	8.04917160123083	6.35055176117307	8.74056614720031	7.6540943526935	6.79221692935685	8.96034397468202	6.61378794821491	6.70915364012223	6.58860199342976	6.06169704962043	7.01703016676698
sp1_172	8.29185507117426	7.38008120754506	8.18395734316744	7.97238783660519	8.0425941425011	8.97143990997491	8.32673074564727	9.22765534138302	7.88535124396935	6.1725914948481	6.99381622756878	8.03179017246722	7.4446988693949	6.75565997271943	8.51825559415492	7.52477826939214	9.99645384918128	8.28412215312678	8.30349186925301	8.71748283053611	5.91056511324103	8.83496111057609	8.14378663280802	7.17256990835267	8.62570693078689	8.33196442073557	6.33252073655557	5.64384941686553	7.99397685566885	9.13236969983017
sp1_173	6.99411644263921	8.16605203709483	8.99537677882858	8.55698437573118	8.03202392981766	6.95649073921885	7.68787693658669	9.15591155343886	6.31704455745244	6.74064736011988	8.22219004378211	7.8517106704737	7.79750151781206	7.56281267412782	8.15487705092417	7.68899675368711	9.26126052885777	9.59731991267683	8.29135013671614	9.30314447971154	6.3900329096445	8.0597477976683	9.16306489903593	6.98243454036683	9.88985453348354	7.7723952088501	6.45778879519495	7.16499746781194	8.16421506259043	8.56287675633451
sp1_174	6.29852281379535	7.99467285805455	7.84511710732958	7.16184452371623	7.58672756091457	7.70188314579586	7.31554284762368	8.19312280528241	5.60792077136325	6.09972224822074	7.04921787150416	7.07017139036726	7.82174274886624	8.36635963246949	7.99953461991755	7.50261956434807	8.72077192283547	7.13161028289871	8.04393171817957	9.30417801757676	7.87613637442321	7.36773944881846	7.52560164586792	6.86240562678405	10.7995497864951	7.59254500735976	7.31901073873219	7.19116902171566	8.13915642306452	8.48395981049196
sp1_175	6.06242810415047	7.9916093161995	7.83789702936363	8.65808823660521	8.82487237300506	7.46323109097986	8.56261726510898	10.2647810193349	7.55963580908256	6.28844707345281	8.3215838297334	6.42171466268634	8.0126206958556	6.28175713429391	8.54872600215573	7.87911417456584	9.93941846487126	9.39987016937961	7.55691401879083	7.57706902456575	7.31477311962825	9.32419104601751	7.16069719058946	5.78690238623323	9.8168853943125	6.86416381822159	7.53130565184585	7.30916352769756	8.41360743337316	9.48316322649299
sp1_176	6.12155838867828	7.52092555594008	8.36692905381202	9.26858541494418	7.39771914115538	8.14582004688029	8.5246704530877	9.30489787176198	6.3461477589958	5.88376452413235	7.66072780006288	6.88356424886999	6.98520449025823	6.92672676877562	6.43421018096399	8.30026239678275	10.4336048237084	7.70034193847118	8.50527552214284	7.48032849019362	5.99900464388053	7.26200736081799	7.24993696769168	6.7034806735082	10.7377129162166	6.09004396672757	6.18507897550988	8.64776104171995	8.13966066659633	7.44294210447677
sp1_177	5.70535297248701	7.05792540567313	9.73667055103585	9.67219041310998	7.93765458584789	7.56827244276318	8.17108298649841	9.23652875247791	6.66657145137685	5.81192292982539	7.96168403190279	7.66907262166312	7.93539054316302	7.521147910937	7.65621769938412	8.45665482467374	8.85876017864761	7.8249065349065	8.31181492412215	8.08829863528741	7.2055221457799	8.53684054520743	9.26804047106193	6.40031858385942	9.82671655714633	7.16732839273734	6.27964899666134	6.75599384662089	6.82555955546839	8.10436524406352
sp1_178	6.77834142904172	8.17027203461596	8.31756462995404	8.92194890343887	8.15734959149183	8.16542113226823	7.42385899379115	8.15787554446618	6.9482478594329	6.6633309088651	7.09508794454496	7.64567218537172	6.94864912062056	7.04472804336827	7.80228765825528	7.83001037058137	9.18607756251342	9.75012100749252	7.70264164289665	7.82502391117672	7.61914165246506	8.89800804773811	9.7696369952492	5.18210412431952	9.10109133671608	6.92405825411339	6.87968879599021	6.14824124912069	8.33005155860596	8.62919257480124
sp1_179	7.22961580512055	7.75775344787861	8.38475364851809	7.27375976948811	8.969605343924	7.69688169043107	7.91406671819194	9.3742073337278	5.8398017819017	6.11326601811915	6.49678167704555	6.89150564660785	7.33147806760751	5.57914080450645	8.84990906993495	7.57963064275375	9.2165853887163	8.15143290740185	8.25874870960003	8.72710071506617	5.54301700327644	8.75965404045624	7.77875221542127	5.98992778860749	8.01619054005492	6.84971041066631	7.23418038145304	6.84091200104359	8.34737188449141	7.96036178996013
sp1_180	6.92816753489386	6.01486107568398	8.87621157500553	7.45252529641034	9.72504735292207	7.07977076132211	9.27596560223995	9.57473268529711	7.39581699437256	5.76084255240234	8.15102644214054	7.01405187421673	8.3268964607981	6.65755847825505	8.25464809569282	7.13076382314072	10.2436879964497	7.83179085022144	7.60545667694477	7.58419866600506	7.08244426756554	7.67082207992572	7.65904796769499	7.0363874846091	9.55437282747453	8.06189280145689	8.18784187295291	6.35428501435675	6.40534889513679	7.65244351221802
