Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_164	7.86368987715732	6.93288798293603	9.37000871239275	10.6267536773127	8.24419962019766	8.79301347029721	7.81753269514805	7.06386888727098	9.31236480127527	9.45729493446623	8.31932897094499	8.35061925014849	9.32089840180791	8.66760517568486	8.1812453376503	6.67920351537896	7.8782615361877	7.23880125890206	9.31070253184566	6.6551182745374	9.43760123801537	7.34324077928248	5.73666033779514	7.90370822795645	7.70093183387557	7.3522591694903	9.12095335075987	7.86308402476491	8.14731584988157	7.90767588498116
sp2_165	8.06457128918428	7.90873426600882	8.19114470088683	10.7489645998341	7.08463914324644	8.16417310490163	7.22239800405857	7.3616050702013	9.04650776786094	9.56849352005778	8.56479759269123	8.04487259483916	7.14763271603376	8.09202613878821	6.86324830238386	6.64388758993282	5.96182046233742	5.86298868732816	9.19095276452963	8.91553251334648	8.55868593086124	7.09978296791127	6.1445888993594	7.5912243374264	10.1477219732444	7.93068703420931	8.52269323549561	8.0434383058186	7.49777074437834	6.86476922806023
sp2_166	7.78379856772736	7.45810735178061	9.58122614100185	9.28923469971817	8.36514895695247	7.97495514006278	8.48879044728374	8.72301907920143	9.56340683977999	9.22692228831217	8.30174788307841	8.87162234453024	7.97341059727696	9.17860439873162	7.24654670570555	6.59839472026172	7.85952880195005	8.06901198677734	8.93068122887821	8.14560004183476	9.90524846027459	6.89105119828585	5.791280303845	8.42312491647096	7.07072512972168	9.05678263585834	10.9024056530094	6.62635048128809	7.89560755250072	7.06833172706761
sp2_167	6.76478523970348	7.786125990708	9.3352646739456	9.31327879209154	7.41256763098315	7.82383195055277	8.590964917049	8.14160330194247	7.83189211014177	10.2915425462828	7.02229108111077	8.88768446061687	9.13484141766807	8.54180216580321	6.44975170339213	7.68340852965208	8.17079661492469	7.42009338177584	9.848988099248	7.51989203427068	8.54978954840261	7.62526862730968	6.97511338538492	8.82953256728228	6.14517771178478	7.62257835118232	9.48510694570471	6.92977653762814	8.11623883881238	7.76691078446926
sp2_168	6.80944693218325	7.97663726119876	9.6870220084504	9.99910379827386	7.22560229043857	8.3627590094739	7.60555946104944	7.50882234047899	9.25686920626714	9.85107929377519	7.47014800120894	9.10676972737752	8.48240036012477	8.65170103540414	7.65432777785589	7.39631270378135	7.31374773832488	5.48886347828566	9.67221521818998	8.82317485026949	9.1928639598346	6.30499133372174	7.08431064139962	7.56061965789625	7.21770940354158	7.90221788780058	9.21913935492675	7.29220605034382	6.96531215711555	7.54047462098967
sp2_169	8.53657546242498	8.77781252574716	9.32548332623834	9.40424723589434	6.41094155783624	7.77437612675269	8.59627573542446	7.81587087163179	6.91586794456519	7.50045168280989	7.39373872177886	9.67957798605616	7.44954047347139	6.47988145243444	8.0993259907811	6.53736433978997	7.80358030606808	7.03462913308065	9.11366755532699	7.05023790810036	8.34649644934448	6.56156618824707	6.94279693550269	8.84392601287499	7.82381450882741	7.36908215400997	8.81585925692293	6.53026916823215	8.8958588337228	5.9070967128037
sp2_170	7.90954391858145	7.32460897250116	9.33242568805997	9.13385322574569	7.74287856906355	7.61305257793888	8.92830323989227	7.19892404131581	7.07260904355435	9.32543683243738	7.85151857711067	8.5909910852413	9.03005798485901	8.37148821197703	7.35872082138597	7.80634861230254	7.84684951332933	5.631906708791	7.56511379755178	8.03447468913613	10.0440259126988	7.3109672092464	5.58136768661612	9.36737848424652	7.90337545709628	6.92912154677303	10.1087930939142	7.79700620051449	7.52216810381002	6.85152095050233
sp2_171	8.12747166455661	8.72363428278059	10.8258336773348	10.409406899922	7.03398134917498	9.461435008603	7.45154674437109	7.60781852225757	9.72564506381413	9.24387917489973	7.22250211849035	8.08183883173205	8.70065673926172	8.54532875917633	6.92183963811159	7.58499140864583	8.59528105180051	6.49229293177729	8.77531048112585	8.37390246303799	8.53241142209197	7.40267797516187	6.41232451618014	7.49720895594449	7.82152220545138	8.24513090697818	9.80562502281954	7.73663939857343	7.83343040962738	6.84121084469043
sp2_172	8.0372809570845	8.7777748694864	8.08633039503924	8.79822965926392	8.31029180377946	7.7601860941502	8.99345782765956	8.00517363741969	8.64446790848508	9.4580481942152	6.84668442462174	8.90286500152199	9.11249049782689	9.35031585122637	7.75722835304867	7.32825053504082	7.51660612921924	6.12854010996595	9.281635367677	7.15106281997906	8.08126172320975	5.85924797911537	6.3589926397175	7.79838375507312	9.19523762286345	8.04204897987074	9.75472208756932	6.4645961608193	7.57600147237554	7.56650996659048
sp2_173	7.46140729363314	9.28827335165001	9.6031795663341	9.02688184303026	7.6875556455368	7.78970177352645	9.84025886117302	7.01471359288353	8.94716391278793	9.30711255829373	7.63980771013985	9.48171780997427	9.52487488634889	9.22963897415652	8.21216900169098	8.81768111847183	7.20052405679162	4.51694488143533	8.91348788800096	8.61292684044446	8.59753281369127	6.18764913824509	6.07559902423412	8.54563872492485	7.23827638400151	8.66742853888942	9.69089961061683	6.42062114071828	8.26139151287459	8.34595916229702
sp2_174	8.02947174332759	7.10847433726283	8.64151112104658	8.81367587561063	7.9229403770349	7.51488820428364	9.0826622423256	7.2753459832018	9.00402704758727	8.95107564388122	9.20426016013878	8.79661032124795	7.36093729294456	9.18764459138147	8.06160448256621	7.77997142834483	8.51724159034048	6.73320711550243	8.96462026262541	8.44668425682542	8.73431223680256	6.13690334852239	6.64412353149739	7.76283640235742	7.1061059583084	6.63283099816523	10.3088732930202	6.45922865548366	8.6732973829997	5.73473260268553
sp2_175	8.55944768718962	7.67560451396703	9.9679333669669	8.54951666249237	9.16692299796274	8.66852676893075	8.08977227620334	8.28354165752416	7.94795817815028	9.64602733773247	7.92367596726597	9.20717189407513	10.1998488612681	8.98057984317333	8.34868494282092	7.81335816189735	7.98639291776801	6.97626900168879	9.57787367745667	7.28974242464158	8.51732344648777	7.57698399275036	5.70554948570577	7.57224710778357	8.20132082775644	7.21097330249072	9.87006509366155	8.30365612949998	8.73115494363118	7.59108898243568
sp2_176	7.89576998519495	6.81928255611321	9.395115594602	10.119772464655	7.62127785161244	7.20377913009052	7.7682556210788	7.16364693297984	9.13371079216076	9.03827572020826	7.9926397265223	9.01863304948956	8.77240997108945	8.35401841525571	7.18782713261665	7.65731903997837	5.38621741668347	6.65995879464912	8.64813372809334	7.73315583335561	9.07279549670804	7.79342923114718	5.90477448968162	7.71417030155246	8.68250031930043	8.37331264450805	9.73254664495943	7.68541612140258	9.14955379985344	8.44467365261327
sp2_177	7.9991042118152	11.8922906663864	9.11432622097645	8.93888231115685	6.3795771589078	9.4712433963067	9.41746711847238	7.20632204278952	8.75493288739114	7.02450718965317	7.58088015873024	6.82552536111104	6.43827076190333	7.53362885851657	8.34951550760488	8.17487206629053	9.79573247568534	8.1547969158812	9.32578959522971	9.6010204144135	9.71172270622667	8.49826718412095	8.22306778665185	10.0805402489747	9.74729643737005	7.074541211328	9.57124383929951	8.69780259901491	7.43771133907517	8.34922546124579
sp2_178	7.79602943804166	9.60623792928359	9.08141094343253	7.22790092275815	6.49417098278171	9.16982773919377	8.50713240609968	7.18550399311803	9.44736675509444	6.66720057144282	7.41161923529534	6.75919854522977	7.29543757808566	8.00088820854667	8.80448441512011	9.01794872649196	9.21303538906559	7.65002843776886	10.0224179474105	9.6664148061632	9.97694539146727	9.54022532749889	9.01556779771396	9.34247329621451	8.31059880811043	7.92672394356324	8.70321877020774	9.66994700674036	6.88389245617577	8.26798181716741
sp2_179	7.36120176157114	9.87421069649131	9.86534687781041	7.56117230275365	7.1816126687426	8.6071514666347	8.2250570554516	6.91572461799372	10.6706088296263	9.33499160307869	6.92568272362326	6.79709230243533	7.27616380530507	7.24236887414021	8.80560576292216	8.46264886814732	10.3648156061774	7.89971762894566	8.91965240665032	10.2885795930349	9.94596713556214	9.23721168018221	9.15733147515164	10.023795386887	9.70491661420595	7.15950206593518	10.3451202338894	9.51297749514	6.85223918167045	10.2286957636401
sp2_180	5.9380987278709	9.70997368805734	7.79386771944361	6.53540337555116	7.5540709262219	8.45384569990444	8.86524290373346	8.78592461354458	9.88456147507072	8.30493896617368	8.42852699495125	8.0125759302497	6.73555807192392	8.51548786169217	8.2286944200644	8.09734417912229	9.5710696730448	8.83639441604003	7.7394359907516	9.6758099286413	8.98380235486719	7.38748419773549	7.67019065899165	9.68799559499649	9.35390051710579	6.82493896084292	8.93343961894621	9.13375007938967	8.42605180847553	9.4963617172068
sp2_181	7.40350576422461	9.83413117489027	8.97819805021502	8.28026800559376	6.91544752789565	7.33189199099826	8.98209519339415	7.57939915697461	9.50534126526653	8.21286443403186	7.26076592191225	5.3449698667877	7.18728188853153	8.4779860957559	8.97993345985434	8.61451412114861	9.3495605309358	7.14673748651714	8.56756612247299	10.4833589291767	9.14723668790016	9.00900916498627	9.08943266153675	7.0010073931074	9.86927578979768	4.76994470655206	8.44367889077181	8.3509913211607	6.373791740567	10.572500011296
sp2_182	6.98064738808258	9.36129247894514	7.8216289016769	9.48970719368384	7.22169721329955	8.74881057405545	8.44778878268448	7.47822313774704	9.61613521580892	7.05473002627698	6.10559525885956	6.95153578319454	5.99892958384208	9.49239945919279	8.44825515101867	8.42180227526783	8.44559040253375	7.52386068267179	8.26167516766015	9.52334271169749	10.4888585835926	8.97047035154486	9.63939167712628	10.8117291472478	9.00553071255426	7.79449482773145	10.0038437553702	9.86544105614225	6.76270268854303	9.28320618821262
sp2_183	7.55019541060694	9.85599290566301	7.18224112183947	8.06700431324828	6.72589801870715	7.91754107418882	9.12559212399292	8.13517357689652	10.8369881608333	8.22622942837324	8.48428230167748	7.20238596613772	7.16050901179912	7.38901537956989	8.99991742072803	8.2879840828332	10.2966932602739	8.35907264720048	9.27399621828642	10.1336441017572	8.87894590503956	8.49067608395798	9.93840023887898	9.81091600810292	9.51812668367005	4.80717097183344	8.37058793602355	9.0039973516254	6.79902287381905	8.00716085554121
sp2_184	7.4204834574587	9.26444266438457	8.24688407298027	6.94856892994126	7.11037785185033	9.25691318420841	8.84271465692677	9.14032519254884	9.71685179956969	7.44711934855702	7.79823746132306	7.9700668682586	7.91559233820995	6.64144303590664	7.75034964016228	7.13185054342774	10.7199328310444	8.25770532143869	7.21921262373597	9.87761538361053	8.20248754614884	8.34893752011053	8.65853564772694	10.1509208635924	9.02123689165463	7.61780942597973	9.9181798532763	10.4919333229919	6.76771167599992	8.36367172834772
sp2_185	7.78230567183907	9.9495088151189	8.41688485543795	7.91663549995827	7.76674146569947	9.17088162270902	7.46354192238678	7.71706998623042	10.7635526479256	6.66482839905733	7.87081863911333	7.71188599819649	7.54282025829574	9.62265701668432	8.27532901410484	8.30942557376213	9.89720231002403	8.33177549592089	8.66658487774042	9.1319542902124	9.12331575322156	7.61806019835906	8.00836039182796	9.16792411482737	8.39911246918786	6.73347339818659	9.5705884681369	8.49566952178771	8.05280746714143	10.4590527749632
sp2_186	7.27751583611979	8.76168757744566	9.05995014725685	8.37814332905583	8.04356791074777	8.67577511716483	8.86201521118113	6.87213671522865	9.20317079140504	8.08600155151305	6.67099147662011	6.92851476314952	6.70985254375683	6.97380448006028	9.45149778400718	8.23070624650957	9.83708091558448	8.39386645805866	9.35842970604666	9.69835330771232	9.55790468851775	7.89914877107872	8.73595980138208	9.47148258402597	9.42778618869234	6.29771837393104	9.32558378471947	7.90186483400716	7.10941766865029	8.57581293801903
sp2_187	7.63385486975149	9.69086212163974	7.89253524352442	8.24296484629964	7.31019145011839	8.55828616376336	7.59717548676325	7.79892237882761	10.0187245473904	8.05511721659736	5.95996820285242	7.1798159513504	7.87598025677599	8.33868939794306	7.8666485926158	8.74359058879344	9.97913397939961	8.92742528783443	10.6592307305662	10.9910175666523	6.95076160315704	9.09056943819571	8.95168759142988	9.48613952061205	8.77324735689887	5.67374929413687	8.96357836248742	8.68772183318596	6.4545602027116	9.24361141005287
sp2_188	8.69412491286527	10.8830438686975	8.54434166000146	7.58666166510766	5.99298929942953	8.80625772455148	9.56324241039756	7.8256948818831	9.40535358767123	9.36750429431849	7.53220585018709	8.62140659733465	7.56574861866483	7.28854619164217	9.28095869714418	8.08695131364843	9.51186321641202	7.5897587724768	8.29669722773489	10.2384768018453	8.98144415510878	7.99201895845747	8.77105439174404	9.23262709814269	8.25903282281363	6.33208673649822	9.92291029282874	9.25209814290453	6.17641495881734	9.36220692813742
sp2_189	8.05733263817337	8.95848801414125	8.23488467613106	8.14902051287599	6.53128289350574	8.82585323948278	8.55520587720734	6.71554102370434	10.1917021005526	8.653897008714	8.41384021567193	8.35689727712007	5.64481307763888	7.19139142995712	8.23419297624417	7.27240362526663	8.5984108245689	7.85587178834026	8.22171761555067	9.91535931781481	9.71869305322951	9.75240980030044	9.16538167852567	9.88593948299543	9.85108459387045	6.99767718508881	9.29192657506534	8.99144796142502	6.37851303500615	8.96317109401079
sp2_190	7.87397500102172	9.71740474256868	7.52276224677874	5.88670011350666	7.73404165655048	7.83774345730492	8.47971305797176	6.34184229926412	10.3459812312317	8.16632701126264	8.38363084098147	6.23765879191486	7.77314076014205	8.14323678588672	8.02991671056739	7.49889928836681	10.4033900232514	8.67555524541569	8.45276164283207	8.88817818577143	9.43625929745882	8.48737756259781	7.54084847429754	10.5185396650826	10.3196016355856	6.17683548512787	9.30371503364459	9.66037448158545	7.99184712586347	9.99988581988161
sp2_191	7.41305641541217	10.4406586462691	7.88087258552876	7.49369729032401	7.32418774761598	8.66474381671454	8.91252995976769	8.4136317033209	9.89724238493504	8.79557499643541	6.58299640463897	5.65180326251222	7.44316397508372	7.837385044238	9.3282432698703	9.02769498093593	10.2048050782835	8.39905812932302	9.30581213619048	9.03051094087205	10.0122802724244	9.4271469545838	7.47958950686289	7.36781741228778	9.47820615948143	6.79199613363077	9.09719634356021	9.49605425303047	7.07734983873982	9.0774418998947
sp2_192	8.41739438803669	9.45111348718521	8.84378117882242	7.58628508240184	6.97858563332621	8.30505062522031	7.87850934593705	7.11134804736279	9.73184751717455	7.01429587529139	7.77829589526642	7.41439491910151	7.23286699400215	7.11302173345637	8.33628848864747	7.96564777186397	9.5350055334454	7.5780547191875	8.22634102399125	8.99244116061811	9.70280860802878	8.08633282626897	10.0822528152385	8.94239669943168	9.42917237616233	6.7615294698076	9.93936235617009	9.2164634974991	7.76134077176934	7.34207679848928
sp2_193	8.19126299881592	10.6979239926945	8.84815958086093	6.70598858068344	4.82477011780727	6.92130994785731	7.31213976439328	7.98416884887827	9.24176553266512	6.58762463983531	6.29265104320827	7.79508027324243	7.36832782251543	7.94174440818727	8.05298772124727	7.56133442825582	8.67931937971197	7.83441341961015	8.24451490012173	9.21592286938994	8.53987420067099	8.71384252727995	8.78328788375341	9.1806923327948	7.96836680413871	6.85057403607093	9.6696181750332	8.35350169004358	6.86953374038016	9.99443743315164
sp2_194	7.2902175426852	10.2372753987774	9.30851865578541	7.56365198766201	7.50364348013119	7.94194700711698	8.29302866656002	9.20722417874604	9.92579826376377	8.52937424671427	8.17091699789747	6.16321626354575	7.4894356638628	7.3041932873693	9.55929906268938	9.41695660198954	9.96704857745006	7.41382882349039	8.86801657079855	8.94049721382339	9.2756276139066	7.17983570548048	8.71136885298154	9.28109473265354	8.71930962250592	6.99017678721091	9.69270458221661	8.30874970157035	7.06343981519287	11.068060347067
sp2_195	8.50914415931851	9.27832297616492	8.70447083371481	8.19798090440173	7.77930924287598	8.85827561159127	7.86065520151523	7.39399108508156	9.41534772282854	7.86904956280353	8.81089579631777	6.33636677775008	7.0057813151285	8.72505931348357	8.91876854766437	9.64940498915955	9.62216217807852	7.09310796891947	7.75136372750947	10.2214240703603	10.7787645064306	7.95281683016684	9.0431929980124	8.47347102259331	7.69569131985427	4.92077877232578	9.30333769721826	9.01105541344047	6.41019140999478	8.9974632276333
